date,ticker,shares,price,value,total_value
2024-04-15,BIL,0.0,83.70555877685547,0.0,55409.62
2024-04-15,IAU,0.0,45.130001068115234,0.0,55409.62
2024-04-15,GOOGL,0.0,153.590576171875,0.0,55409.62
2024-04-15,NVDA,161.3341,85.9524917602539,13867.06,55409.62
2024-04-15,MSFT,34.8448,407.38714599609375,14195.31,55409.62
2024-04-15,BOTZ,464.4239,29.270294189453125,13593.82,55409.62
2024-04-15,QTUM,242.098,56.80931091308594,13753.42,55409.62
2024-04-15,VIG,0.0,168.4493408203125,0.0,55409.62
2024-04-16,AAPL,0.0,167.69790649414062,0.0,55592.94
2024-04-16,SPY,0.0,491.5668029785156,0.0,55592.94
2024-04-16,AGG,0.0,87.76517486572266,0.0,55592.94
2024-04-16,BIL,0.0,83.71471405029297,0.0,55592.94
2024-04-16,IAU,0.0,45.18000030517578,0.0,55592.94
2024-04-16,GOOGL,0.0,153.13433837890625,0.0,55592.94
2024-04-16,NVDA,161.3341,87.3656997680664,14095.06,55592.94
2024-04-16,MSFT,34.8448,408.3128967285156,14227.57,55592.94
2024-04-16,BOTZ,464.4239,29.171106338500977,13547.76,55592.94
2024-04-16,QTUM,242.098,56.68177795410156,13722.54,55592.94
2024-04-16,VIG,0.0,168.0629119873047,0.0,55592.94
2024-04-17,AAPL,0.0,166.3315887451172,0.0,54552.52
2024-04-17,SPY,0.0,488.6575622558594,0.0,54552.52
2024-04-17,AGG,0.0,88.17119598388672,0.0,54552.52
2024-04-17,BIL,0.0,83.72384643554688,0.0,54552.52
2024-04-17,IAU,0.0,44.86000061035156,0.0,54552.52
2024-04-17,GOOGL,0.0,154.19557189941406,0.0,54552.52
2024-04-17,NVDA,161.3341,83.98759460449219,13550.06,54552.52
2024-04-17,MSFT,34.8448,405.61431884765625,14133.54,54552.52
2024-04-17,BOTZ,464.4239,28.843788146972656,13395.75,54552.52
2024-04-17,QTUM,242.098,55.65174102783203,13473.17,54552.52
2024-04-17,VIG,0.0,167.43504333496094,0.0,54552.52
2024-04-18,AAPL,0.0,165.38111877441406,0.0,54366.86
2024-04-18,SPY,0.0,487.65203857421875,0.0,54366.86
2024-04-18,AGG,0.0,87.92203521728516,0.0,54366.86
2024-04-18,BIL,0.0,83.76952362060547,0.0,54366.86
2024-04-18,IAU,0.0,45.0,0.0,54366.86
2024-04-18,GOOGL,0.0,154.7311553955078,0.0,54366.86
2024-04-18,NVDA,161.3341,84.62325286865234,13652.61,54366.86
2024-04-18,MSFT,34.8448,398.1587829589844,13873.75,54366.86
2024-04-18,BOTZ,464.4239,29.002487182617188,13469.45,54366.86
2024-04-18,QTUM,242.098,55.22990798950195,13371.05,54366.86
2024-04-18,VIG,0.0,167.72482299804688,0.0,54366.86
2024-04-19,AAPL,0.0,163.36138916015625,0.0,52298.33
2024-04-19,SPY,0.0,483.3955993652344,0.0,52298.33
2024-04-19,AGG,0.0,88.01433563232422,0.0,52298.33
2024-04-19,BIL,0.0,83.77867126464844,0.0,52298.33
2024-04-19,IAU,0.0,45.13999938964844,0.0,52298.33
2024-04-19,GOOGL,0.0,152.82688903808594,0.0,52298.33
2024-04-19,NVDA,161.3341,76.15702819824219,12286.72,52298.33
2024-04-19,MSFT,34.8448,393.08660888671875,13697.01,52298.33
2024-04-19,BOTZ,464.4239,28.417280197143555,13197.66,52298.33
2024-04-19,QTUM,242.098,54.18025207519531,13116.93,52298.33
2024-04-19,VIG,0.0,168.21751403808594,0.0,52298.33
2024-04-22,AAPL,0.0,164.1930389404297,0.0,53310.25
2024-04-22,SPY,0.0,487.8473205566406,0.0,53310.25
2024-04-22,AGG,0.0,88.0697250366211,0.0,53310.25
2024-04-22,BIL,0.0,83.79694366455078,0.0,53310.25
2024-04-22,IAU,0.0,44.040000915527344,0.0,53310.25
2024-04-22,GOOGL,0.0,154.99891662597656,0.0,53310.25
2024-04-22,NVDA,161.3341,79.47315216064453,12821.73,53310.25
2024-04-22,MSFT,34.8448,394.8988342285156,13760.16,53310.25
2024-04-22,BOTZ,464.4239,28.873544692993164,13409.57,53310.25
2024-04-22,QTUM,242.098,55.01409149169922,13318.8,53310.25
2024-04-22,VIG,0.0,169.53123474121094,0.0,53310.25
2024-04-23,AAPL,0.0,165.24253845214844,0.0,54430.15
2024-04-23,SPY,0.0,493.6363830566406,0.0,54430.15
2024-04-23,AGG,0.0,88.25426483154297,0.0,54430.15
2024-04-23,BIL,0.0,83.80608367919922,0.0,54430.15
2024-04-23,IAU,0.0,43.90999984741211,0.0,54430.15
2024-04-23,GOOGL,0.0,156.9626922607422,0.0,54430.15
2024-04-23,NVDA,161.3341,82.37651824951172,13290.14,54430.15
2024-04-23,MSFT,34.8448,401.4089050292969,13987.0,54430.15
2024-04-23,BOTZ,464.4239,29.39923858642578,13653.71,54430.15
2024-04-23,QTUM,242.098,55.759647369384766,13499.3,54430.15
2024-04-23,VIG,0.0,170.58416748046875,0.0,54430.15
2024-04-24,AAPL,0.0,167.3414764404297,0.0,54077.65
2024-04-24,SPY,0.0,493.402099609375,0.0,54077.65
2024-04-24,AGG,0.0,88.02355194091797,0.0,54077.65
2024-04-24,BIL,0.0,83.80608367919922,0.0,54077.65
2024-04-24,IAU,0.0,43.86000061035156,0.0,54077.65
2024-04-24,GOOGL,0.0,157.82559204101562,0.0,54077.65
2024-04-24,NVDA,161.3341,79.63206481933594,12847.36,54077.65
2024-04-24,MSFT,34.8448,402.8763427734375,14038.13,54077.65
2024-04-24,BOTZ,464.4239,29.319889068603516,13616.86,54077.65
2024-04-24,QTUM,242.098,56.07356262207031,13575.3,54077.65
2024-04-24,VIG,0.0,170.89329528808594,0.0,54077.65
2024-04-25,AAPL,0.0,168.20281982421875,0.0,54156.41
2024-04-25,SPY,0.0,491.5277099609375,0.0,54156.41
2024-04-25,AGG,0.0,87.77439880371094,0.0,54156.41
2024-04-25,BIL,0.0,83.8517837524414,0.0,54156.41
2024-04-25,IAU,0.0,44.11000061035156,0.0,54156.41
2024-04-25,GOOGL,0.0,154.7212371826172,0.0,54156.41
2024-04-25,NVDA,161.3341,82.58539581298828,13323.84,54156.41
2024-04-25,MSFT,34.8448,393.0078125,13694.27,54156.41
2024-04-25,BOTZ,464.4239,29.101675033569336,13515.51,54156.41
2024-04-25,QTUM,242.098,56.2697639465332,13622.8,54156.41
2024-04-25,VIG,0.0,170.54554748535156,0.0,54156.41
2024-04-26,AAPL,0.0,167.61868286132812,0.0,55819.33
2024-04-26,SPY,0.0,496.1844177246094,0.0,55819.33
2024-04-26,AGG,0.0,87.96818542480469,0.0,55819.33
2024-04-26,BIL,0.0,83.8517837524414,0.0,55819.33
2024-04-26,IAU,0.0,44.2599983215332,0.0,55819.33
2024-04-26,GOOGL,0.0,170.5404815673828,0.0,55819.33
2024-04-26,NVDA,161.3341,87.68553161621094,14146.66,55819.33
2024-04-26,MSFT,34.8448,400.1778259277344,13944.1,55819.33
2024-04-26,BOTZ,464.4239,29.835664749145508,13856.4,55819.33
2024-04-26,QTUM,242.098,57.2998046875,13872.17,55819.33
2024-04-26,VIG,0.0,170.71939086914062,0.0,55819.33
2024-04-29,AAPL,0.0,171.77699279785156,0.0,55860.98
2024-04-29,SPY,0.0,497.94158935546875,0.0,55860.98
2024-04-29,AGG,0.0,88.23580169677734,0.0,55860.98
2024-04-29,BIL,0.0,83.87004852294922,0.0,55860.98
2024-04-29,IAU,0.0,44.15999984741211,0.0,55860.98
2024-04-29,GOOGL,0.0,164.78802490234375,0.0,55860.98
2024-04-29,NVDA,161.3341,87.70751190185547,14150.21,55860.98
2024-04-29,MSFT,34.8448,396.1693420410156,13804.43,55860.98
2024-04-29,BOTZ,464.4239,30.024124145507812,13943.92,55860.98
2024-04-29,QTUM,242.098,57.672584533691406,13962.42,55860.98
2024-04-29,VIG,0.0,171.17340087890625,0.0,55860.98
2024-04-30,AAPL,0.0,168.63845825195312,0.0,54770.07
2024-04-30,SPY,0.0,490.0536193847656,0.0,54770.07
2024-04-30,AGG,0.0,87.87590789794922,0.0,54770.07
2024-04-30,BIL,0.0,83.87918090820312,0.0,54770.07
2024-04-30,IAU,0.0,43.29999923706055,0.0,54770.07
2024-04-30,GOOGL,0.0,161.44564819335938,0.0,54770.07
2024-04-30,NVDA,161.3341,86.353271484375,13931.72,54770.07
2024-04-30,MSFT,34.8448,383.44464111328125,13361.04,54770.07
2024-04-30,BOTZ,464.4239,29.63728904724121,13764.27,54770.07
2024-04-30,QTUM,242.098,56.642539978027344,13713.04,54770.07
2024-04-30,VIG,0.0,169.11587524414062,0.0,54770.07
2024-05-01,AAPL,0.0,167.61868286132812,0.0,54233.9
2024-05-01,SPY,0.0,488.46234130859375,0.0,54233.9
2024-05-01,AGG,0.0,88.1860122680664,0.0,54233.9
2024-05-01,BIL,0.0,83.89570617675781,0.0,54233.9
2024-05-01,IAU,0.0,43.689998626708984,0.0,54233.9
2024-05-01,GOOGL,0.0,162.5167999267578,0.0,54233.9
2024-05-01,NVDA,161.3341,82.99414825439453,13389.78,54233.9
2024-05-01,MSFT,34.8448,388.9698181152344,13553.56,54233.9
2024-05-01,BOTZ,464.4239,29.577777862548828,13736.63,54233.9
2024-05-01,QTUM,242.098,55.98527526855469,13553.92,54233.9
2024-05-01,VIG,0.0,168.4106903076172,0.0,54233.9
2024-05-02,AAPL,0.0,171.31166076660156,0.0,55297.58
2024-05-02,SPY,0.0,493.0311279296875,0.0,55297.58
2024-05-02,AGG,0.0,88.58403015136719,0.0,55297.58
2024-05-02,BIL,0.0,83.94158172607422,0.0,55297.58
2024-05-02,IAU,0.0,43.54999923706055,0.0,55297.58
2024-05-02,GOOGL,0.0,165.25418090820312,0.0,55297.58
2024-05-02,NVDA,161.3341,85.76860046386719,13837.4,55297.58
2024-05-02,MSFT,34.8448,391.82598876953125,13653.09,55297.58
2024-05-02,BOTZ,464.4239,30.153066635131836,14003.81,55297.58
2024-05-02,QTUM,242.098,57.015316009521484,13803.29,55297.58
2024-05-02,VIG,0.0,169.2607421875,0.0,55297.58
2024-05-03,AAPL,0.0,181.55885314941406,0.0,56561.26
2024-05-03,SPY,0.0,499.14239501953125,0.0,56561.26
2024-05-03,AGG,0.0,89.03759765625,0.0,56561.26
2024-05-03,BIL,0.0,83.95077514648438,0.0,56561.26
2024-05-03,IAU,0.0,43.52000045776367,0.0,56561.26
2024-05-03,GOOGL,0.0,165.86912536621094,0.0,56561.26
2024-05-03,NVDA,161.3341,88.7389144897461,14316.61,56561.26
2024-05-03,MSFT,34.8448,400.5126647949219,13955.77,56561.26
2024-05-03,BOTZ,464.4239,30.668840408325195,14243.34,56561.26
2024-05-03,QTUM,242.098,58.015926361083984,14045.54,56561.26
2024-05-03,VIG,0.0,170.92227172851562,0.0,56561.26
2024-05-06,AAPL,0.0,179.90545654296875,0.0,57734.84
2024-05-06,SPY,0.0,504.2969055175781,0.0,57734.84
2024-05-06,AGG,0.0,89.10240173339844,0.0,57734.84
2024-05-06,BIL,0.0,83.95077514648438,0.0,57734.84
2024-05-06,IAU,0.0,43.95000076293945,0.0,57734.84
2024-05-06,GOOGL,0.0,166.7220458984375,0.0,57734.84
2024-05-06,NVDA,161.3341,92.0880355834961,14856.94,57734.84
2024-05-06,MSFT,34.8448,407.28863525390625,14191.88,57734.84
2024-05-06,BOTZ,464.4239,31.125106811523438,14455.24,57734.84
2024-05-06,QTUM,242.098,58.781097412109375,14230.79,57734.84
2024-05-06,VIG,0.0,171.98487854003906,0.0,57734.84
2024-05-07,AAPL,0.0,180.5885772705078,0.0,57261.07
2024-05-07,SPY,0.0,504.8533935546875,0.0,57261.07
2024-05-07,AGG,0.0,89.28755187988281,0.0,57261.07
2024-05-07,BIL,0.0,83.9599380493164,0.0,57261.07
2024-05-07,IAU,0.0,43.7599983215332,0.0,57261.07
2024-05-07,GOOGL,0.0,169.84622192382812,0.0,57261.07
2024-05-07,NVDA,161.3341,90.50292205810547,14601.2,57261.07
2024-05-07,MSFT,34.8448,403.1521911621094,14047.75,57261.07
2024-05-07,BOTZ,464.4239,31.144941329956055,14464.46,57261.07
2024-05-07,QTUM,242.098,58.43775939941406,14147.66,57261.07
2024-05-07,VIG,0.0,172.7383270263672,0.0,57261.07
2024-05-08,AAPL,0.0,180.92523193359375,0.0,57151.6
2024-05-08,SPY,0.0,504.9021911621094,0.0,57151.6
2024-05-08,AGG,0.0,89.10240173339844,0.0,57151.6
2024-05-08,BIL,0.0,83.97830200195312,0.0,57151.6
2024-05-08,IAU,0.0,43.650001525878906,0.0,57151.6
2024-05-08,GOOGL,0.0,167.99156188964844,0.0,57151.6
2024-05-08,NVDA,161.3341,90.36101531982422,14578.31,57151.6
2024-05-08,MSFT,34.8448,404.3340148925781,14088.93,57151.6
2024-05-08,BOTZ,464.4239,30.94656753540039,14372.33,57151.6
2024-05-08,QTUM,242.098,58.290611267089844,14112.04,57151.6
2024-05-08,VIG,0.0,173.0474395751953,0.0,57151.6
2024-05-09,AAPL,0.0,182.73704528808594,0.0,57041.96
2024-05-09,SPY,0.0,507.8113708496094,0.0,57041.96
2024-05-09,AGG,0.0,89.26900482177734,0.0,57041.96
2024-05-09,BIL,0.0,84.0241928100586,0.0,57041.96
2024-05-09,IAU,0.0,44.33000183105469,0.0,57041.96
2024-05-09,GOOGL,0.0,168.56678771972656,0.0,57041.96
2024-05-09,NVDA,161.3341,88.69695281982422,14309.84,57041.96
2024-05-09,MSFT,34.8448,406.0870666503906,14150.01,57041.96
2024-05-09,BOTZ,464.4239,31.085432052612305,14436.82,57041.96
2024-05-09,QTUM,242.098,58.42795181274414,14145.29,57041.96
2024-05-09,VIG,0.0,174.3321990966797,0.0,57041.96
2024-05-10,AAPL,0.0,181.47796630859375,0.0,57265.63
2024-05-10,SPY,0.0,508.4655456542969,0.0,57265.63
2024-05-10,AGG,0.0,89.08390045166016,0.0,57265.63
2024-05-10,BIL,0.0,84.0241928100586,0.0,57265.63
2024-05-10,IAU,0.0,44.68000030517578,0.0,57265.63
2024-05-10,GOOGL,0.0,167.26751708984375,0.0,57265.63
2024-05-10,NVDA,161.3341,89.82731628417969,14492.21,57265.63
2024-05-10,MSFT,34.8448,408.4704895019531,14233.06,57265.63
2024-05-10,BOTZ,464.4239,31.01599884033203,14404.57,57265.63
2024-05-10,QTUM,242.098,58.38870620727539,14135.79,57265.63
2024-05-10,VIG,0.0,174.9794158935547,0.0,57265.63
2024-05-13,AAPL,0.0,184.68020629882812,0.0,57399.41
2024-05-13,SPY,0.0,508.5337219238281,0.0,57399.41
2024-05-13,AGG,0.0,89.13018035888672,0.0,57399.41
2024-05-13,BIL,0.0,84.04254150390625,0.0,57399.41
2024-05-13,IAU,0.0,44.20000076293945,0.0,57399.41
2024-05-13,GOOGL,0.0,167.75352478027344,0.0,57399.41
2024-05-13,NVDA,161.3341,90.3480224609375,14576.21,57399.41
2024-05-13,MSFT,34.8448,407.4659423828125,14198.06,57399.41
2024-05-13,BOTZ,464.4239,31.06559181213379,14427.6,57399.41
2024-05-13,QTUM,242.098,58.64376449584961,14197.54,57399.41
2024-05-13,VIG,0.0,174.80552673339844,0.0,57399.41
2024-05-14,AAPL,0.0,185.82032775878906,0.0,57945.61
2024-05-14,SPY,0.0,510.8670349121094,0.0,57945.61
2024-05-14,AGG,0.0,89.3708267211914,0.0,57945.61
2024-05-14,BIL,0.0,84.05171203613281,0.0,57945.61
2024-05-14,IAU,0.0,44.56999969482422,0.0,57945.61
2024-05-14,GOOGL,0.0,168.94369506835938,0.0,57945.61
2024-05-14,NVDA,161.3341,91.30447387695312,14730.52,57945.61
2024-05-14,MSFT,34.8448,410.26300048828125,14295.52,57945.61
2024-05-14,BOTZ,464.4239,31.234210968017578,14505.91,57945.61
2024-05-14,QTUM,242.098,59.536468505859375,14413.66,57945.61
2024-05-14,VIG,0.0,175.48175048828125,0.0,57945.61
2024-05-15,AAPL,0.0,188.09066772460938,0.0,59210.86
2024-05-15,SPY,0.0,517.1930541992188,0.0,59210.86
2024-05-15,AGG,0.0,89.96322631835938,0.0,59210.86
2024-05-15,BIL,0.0,84.06089782714844,0.0,59210.86
2024-05-15,IAU,0.0,45.130001068115234,0.0,59210.86
2024-05-15,GOOGL,0.0,171.09588623046875,0.0,59210.86
2024-05-15,NVDA,161.3341,94.57662200927734,15258.43,59210.86
2024-05-15,MSFT,34.8448,417.4360046386719,14545.46,59210.86
2024-05-15,BOTZ,464.4239,31.690475463867188,14717.82,59210.86
2024-05-15,QTUM,242.098,60.67442321777344,14689.16,59210.86
2024-05-15,VIG,0.0,177.36541748046875,0.0,59210.86
2024-05-16,AAPL,0.0,188.2096405029297,0.0,58922.29
2024-05-16,SPY,0.0,516.1289672851562,0.0,58922.29
2024-05-16,AGG,0.0,89.86141967773438,0.0,58922.29
2024-05-16,BIL,0.0,84.09757232666016,0.0,58922.29
2024-05-16,IAU,0.0,44.970001220703125,0.0,58922.29
2024-05-16,GOOGL,0.0,172.75218200683594,0.0,58922.29
2024-05-16,NVDA,161.3341,94.30577087402344,15214.73,58922.29
2024-05-16,MSFT,34.8448,415.3738708496094,14473.61,58922.29
2024-05-16,BOTZ,464.4239,31.50201988220215,14630.29,58922.29
2024-05-16,QTUM,242.098,60.32126235961914,14603.66,58922.29
2024-05-16,VIG,0.0,177.38475036621094,0.0,58922.29
2024-05-17,AAPL,0.0,188.2393798828125,0.0,58542.38
2024-05-17,SPY,0.0,516.8709106445312,0.0,58542.38
2024-05-17,AGG,0.0,89.5744857788086,0.0,58542.38
2024-05-17,BIL,0.0,84.10678100585938,0.0,58542.38
2024-05-17,IAU,0.0,45.689998626708984,0.0,58542.38
2024-05-17,GOOGL,0.0,174.61679077148438,0.0,58542.38
2024-05-17,NVDA,161.3341,92.42684173583984,14911.6,58542.38
2024-05-17,MSFT,34.8448,414.60430908203125,14446.79,58542.38
2024-05-17,BOTZ,464.4239,31.343318939208984,14556.59,58542.38
2024-05-17,QTUM,242.098,60.419368743896484,14627.41,58542.38
2024-05-17,VIG,0.0,177.8001251220703,0.0,58542.38
2024-05-20,AAPL,0.0,189.3993682861328,0.0,59446.18
2024-05-20,SPY,0.0,517.4664916992188,0.0,59446.18
2024-05-20,AGG,0.0,89.49116516113281,0.0,59446.18
2024-05-20,BIL,0.0,84.1251220703125,0.0,59446.18
2024-05-20,IAU,0.0,45.88999938964844,0.0,59446.18
2024-05-20,GOOGL,0.0,175.46974182128906,0.0,59446.18
2024-05-20,NVDA,161.3341,94.72654724121094,15282.62,59446.18
2024-05-20,MSFT,34.8448,419.6658935546875,14623.16,59446.18
2024-05-20,BOTZ,464.4239,31.66071891784668,14704.0,59446.18
2024-05-20,QTUM,242.098,61.28264236450195,14836.4,59446.18
2024-05-20,VIG,0.0,177.27847290039062,0.0,59446.18
2024-05-21,AAPL,0.0,190.69808959960938,0.0,59431.49
2024-05-21,SPY,0.0,518.7354736328125,0.0,59431.49
2024-05-21,AGG,0.0,89.65779876708984,0.0,59431.49
2024-05-21,BIL,0.0,84.13431549072266,0.0,59431.49
2024-05-21,IAU,0.0,45.81999969482422,0.0,59431.49
2024-05-21,GOOGL,0.0,176.39212036132812,0.0,59431.49
2024-05-21,NVDA,161.3341,95.33220672607422,15380.33,59431.49
2024-05-21,MSFT,34.8448,423.3165283203125,14750.37,59431.49
2024-05-21,BOTZ,464.4239,31.313560485839844,14542.77,59431.49
2024-05-21,QTUM,242.098,60.95890426635742,14758.03,59431.49
2024-05-21,VIG,0.0,177.47169494628906,0.0,59431.49
2024-05-22,AAPL,0.0,189.26052856445312,0.0,59310.36
2024-05-22,SPY,0.0,517.2418823242188,0.0,59310.36
2024-05-22,AGG,0.0,89.54669189453125,0.0,59310.36
2024-05-22,BIL,0.0,84.15267181396484,0.0,59310.36
2024-05-22,IAU,0.0,44.9900016784668,0.0,59310.36
2024-05-22,GOOGL,0.0,174.93417358398438,0.0,59310.36
2024-05-22,NVDA,161.3341,94.89644622802734,15310.03,59310.36
2024-05-22,MSFT,34.8448,424.77679443359375,14801.25,59310.36
2024-05-22,BOTZ,464.4239,30.956483840942383,14376.93,59310.36
2024-05-22,QTUM,242.098,61.223777770996094,14822.15,59310.36
2024-05-22,VIG,0.0,177.23983764648438,0.0,59310.36
2024-05-23,AAPL,0.0,185.2750701904297,0.0,60537.24
2024-05-23,SPY,0.0,513.4638061523438,0.0,60537.24
2024-05-23,AGG,0.0,89.29679107666016,0.0,60537.24
2024-05-23,BIL,0.0,84.2077407836914,0.0,60537.24
2024-05-23,IAU,0.0,44.06999969482422,0.0,60537.24
2024-05-23,GOOGL,0.0,172.1273651123047,0.0,60537.24
2024-05-23,NVDA,161.3341,103.74047088623047,16736.87,60537.24
2024-05-23,MSFT,34.8448,421.3037414550781,14680.23,60537.24
2024-05-23,BOTZ,464.4239,30.99616050720215,14395.36,60537.24
2024-05-23,QTUM,242.098,60.82157516479492,14724.78,60537.24
2024-05-23,VIG,0.0,175.11465454101562,0.0,60537.24
2024-05-24,AAPL,0.0,188.34844970703125,0.0,61452.38
2024-05-24,SPY,0.0,516.8612670898438,0.0,61452.38
2024-05-24,AGG,0.0,89.39860534667969,0.0,61452.38
2024-05-24,BIL,0.0,84.2168960571289,0.0,61452.38
2024-05-24,IAU,0.0,44.119998931884766,0.0,61452.38
2024-05-24,GOOGL,0.0,173.55557250976562,0.0,61452.38
2024-05-24,NVDA,161.3341,106.40895080566406,17167.39,61452.38
2024-05-24,MSFT,34.8448,424.42156982421875,14788.87,61452.38
2024-05-24,BOTZ,464.4239,31.27388572692871,14524.34,61452.38
2024-05-24,QTUM,242.098,61.84180450439453,14971.78,61452.38
2024-05-24,VIG,0.0,175.443115234375,0.0,61452.38
2024-05-28,AAPL,0.0,188.3583526611328,0.0,62777.07
2024-05-28,SPY,0.0,517.2223510742188,0.0,62777.07
2024-05-28,AGG,0.0,88.98206329345703,0.0,62777.07
2024-05-28,BIL,0.0,84.2077407836914,0.0,62777.07
2024-05-28,IAU,0.0,44.56999969482422,0.0,62777.07
2024-05-28,GOOGL,0.0,174.95399475097656,0.0,62777.07
2024-05-28,NVDA,161.3341,113.83676147460938,18365.75,62777.07
2024-05-28,MSFT,34.8448,424.5794372558594,14794.37,62777.07
2024-05-28,BOTZ,464.4239,31.293724060058594,14533.55,62777.07
2024-05-28,QTUM,242.098,62.3028678894043,15083.4,62777.07
2024-05-28,VIG,0.0,174.148681640625,0.0,62777.07
2024-05-29,AAPL,0.0,188.65576171875,0.0,62361.7
2024-05-29,SPY,0.0,513.6004638671875,0.0,62361.7
2024-05-29,AGG,0.0,88.63955688476562,0.0,62361.7
2024-05-29,BIL,0.0,84.22607421875,0.0,62361.7
2024-05-29,IAU,0.0,44.15999984741211,0.0,62361.7
2024-05-29,GOOGL,0.0,174.45811462402344,0.0,62361.7
2024-05-29,NVDA,161.3341,114.76022338867188,18514.73,62361.7
2024-05-29,MSFT,34.8448,423.4447937011719,14754.84,62361.7
2024-05-29,BOTZ,464.4239,30.79778480529785,14303.23,62361.7
2024-05-29,QTUM,242.098,61.08644104003906,14788.9,62361.7
2024-05-29,VIG,0.0,172.43885803222656,0.0,62361.7
2024-05-30,AAPL,0.0,189.64720153808594,0.0,60973.14
2024-05-30,SPY,0.0,510.1933288574219,0.0,60973.14
2024-05-30,AGG,0.0,89.05609893798828,0.0,60973.14
2024-05-30,BIL,0.0,84.24442291259766,0.0,60973.14
2024-05-30,IAU,0.0,44.2400016784668,0.0,60973.14
2024-05-30,GOOGL,0.0,170.6991729736328,0.0,60973.14
2024-05-30,NVDA,161.3341,110.43768310546875,17817.36,60973.14
2024-05-30,MSFT,34.8448,409.1382751464844,14256.33,60973.14
2024-05-30,BOTZ,464.4239,30.49030303955078,14160.43,60973.14
2024-05-30,QTUM,242.098,60.88043212890625,14739.03,60973.14
2024-05-30,VIG,0.0,172.57411193847656,0.0,60973.14
2024-05-31,AAPL,0.0,190.5989532470703,0.0,60808.21
2024-05-31,SPY,0.0,514.8403930664062,0.0,60808.21
2024-05-31,AGG,0.0,89.34304809570312,0.0,60808.21
2024-05-31,BIL,0.0,84.26277923583984,0.0,60808.21
2024-05-31,IAU,0.0,43.9900016784668,0.0,60808.21
2024-05-31,GOOGL,0.0,171.0859832763672,0.0,60808.21
2024-05-31,NVDA,161.3341,109.57117462158203,17677.56,60808.21
2024-05-31,MSFT,34.8448,409.5921325683594,14272.14,60808.21
2024-05-31,BOTZ,464.4239,30.529979705810547,14178.85,60808.21
2024-05-31,QTUM,242.098,60.63518524169922,14679.66,60808.21
2024-05-31,VIG,0.0,174.74757385253906,0.0,60808.21
2024-06-03,AAPL,0.0,192.3636474609375,0.0,61855.62
2024-06-03,SPY,0.0,515.2601318359375,0.0,61855.62
2024-06-03,AGG,0.0,89.88345336914062,0.0,61855.62
2024-06-03,BIL,0.0,84.27661895751953,0.0,61855.62
2024-06-03,IAU,0.0,44.38999938964844,0.0,61855.62
2024-06-03,GOOGL,0.0,171.75048828125,0.0,61855.62
2024-06-03,NVDA,161.3341,114.93514251708984,18542.95,61855.62
2024-06-03,MSFT,34.8448,408.0035705566406,14216.79,61855.62
2024-06-03,BOTZ,464.4239,30.867218017578125,14335.47,61855.62
2024-06-03,QTUM,242.098,60.968727111816406,14760.41,61855.62
2024-06-03,VIG,0.0,174.0037841796875,0.0,61855.62
2024-06-04,AAPL,0.0,192.68089294433594,0.0,62105.98
2024-06-04,SPY,0.0,515.8360595703125,0.0,62105.98
2024-06-04,AGG,0.0,90.20848083496094,0.0,62105.98
2024-06-04,BIL,0.0,84.2950439453125,0.0,62105.98
2024-06-04,IAU,0.0,43.97999954223633,0.0,62105.98
2024-06-04,GOOGL,0.0,172.3654022216797,0.0,62105.98
2024-06-04,NVDA,161.3341,116.37133026123047,18774.66,62105.98
2024-06-04,MSFT,34.8448,410.51953125,14304.46,62105.98
2024-06-04,BOTZ,464.4239,30.87713623046875,14340.08,62105.98
2024-06-04,QTUM,242.098,60.66461181640625,14686.78,62105.98
2024-06-04,VIG,0.0,174.23561096191406,0.0,62105.98
2024-06-05,AAPL,0.0,194.1878662109375,0.0,63980.82
2024-06-05,SPY,0.0,521.9668579101562,0.0,63980.82
2024-06-05,AGG,0.0,90.4870376586914,0.0,63980.82
2024-06-05,BIL,0.0,84.30426788330078,0.0,63980.82
2024-06-05,IAU,0.0,44.4900016784668,0.0,63980.82
2024-06-05,GOOGL,0.0,173.9721221923828,0.0,63980.82
2024-06-05,NVDA,161.3341,122.37095642089844,19742.6,63980.82
2024-06-05,MSFT,34.8448,418.3536071777344,14577.43,63980.82
2024-06-05,BOTZ,464.4239,31.382991790771484,14575.01,63980.82
2024-06-05,QTUM,242.098,62.312679290771484,15085.77,63980.82
2024-06-05,VIG,0.0,175.3657989501953,0.0,63980.82
2024-06-06,AAPL,0.0,192.80978393554688,0.0,63616.29
2024-06-06,SPY,0.0,521.9571533203125,0.0,63616.29
2024-06-06,AGG,0.0,90.51490020751953,0.0,63616.29
2024-06-06,BIL,0.0,84.31348419189453,0.0,63616.29
2024-06-06,IAU,0.0,44.84000015258789,0.0,63616.29
2024-06-06,GOOGL,0.0,175.2812957763672,0.0,63616.29
2024-06-06,NVDA,161.3341,120.92976379394531,19510.09,63616.29
